Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
973,2047.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1515.0851564267705,1694.6521054523748,1863.5307647695165,0.015857762185382204,0.06175357061387263,0.03784716389337582,262.0864146284159,238.1209073584522,0.04851437231088883,315.59736880371247,2.421171393576358,7.450845646371789,5.87059675965984,136.74413363707683,42.04306883173294,2.2881656284433958,8.720234346202716,0.8816399589585173,357.67948141688885
974,2047.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1510.3674931028095,1692.8744672056466,1867.184193907782,0.015808384377973342,0.06168880519615413,0.03798670322075647,262.3804160019482,239.01652126932032,0.04856825526692476,316.9015752268886,2.420248816414365,7.460453989890776,5.892963723495482,136.9172839861472,42.13984769020675,2.298057462043805,8.7524890776682,0.8864829019458607,359.2257649471265
975,2047.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1505.6645196114036,1691.0893405685517,1870.8294854294684,0.01575916032289332,0.06162376681618545,0.038217739587176384,262.67233215070036,239.91325371192332,0.04852517886906967,318.2083000991457,2.419309292355436,7.470004814672617,5.915359426080417,137.08989518067025,42.236524782160075,2.307971717225836,8.784779843044934,0.8913440372710645,360.7755662076394
976,2047.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1500.9761902114274,1689.2967973311456,1874.4666232124298,0.01571008954138893,0.06155845809044345,0.03829670364971241,262.96216468588136,240.81109948134295,0.04864264419078606,319.51752208858426,2.4183529335384573,7.479498133812117,5.937783694877794,137.26196889946252,42.33309968164161,2.317908487119724,8.817106385948986,0.8962233875840125,362.3288657876298
977,2047.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1496.3024593041837,1687.4969088795344,1878.0955913615353,0.0156611715561977,0.06149288162068308,0.03839652012544535,263.24991526065094,241.71005104265606,0.04873783400845975,320.82924621337713,2.4173798515752862,7.488933961743091,5.9602363573920485,137.43350681611312,42.429571966791116,2.3278676618092424,8.849468450197225,0.901120975401349,363.88567062180067
978,2047.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1491.6432814329894,1685.6897461978074,1881.7163742072669,0.01561240589154355,0.06142703999400776,0.03839258972092156,263.53558556972297,242.61010253217995,0.04894247405234542,322.14345864970306,2.416390157552956,7.498312314226864,5.982717241172769,137.60451059899862,42.525941219815714,2.337849276255577,8.881865779812157,0.9060368231063731,365.4459687983462
979,2047.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1486.9986112826693,1683.8753798699418,1885.3289563043986,0.015563792073131497,0.061360935782938685,0.038465006172070396,263.8191773489736,243.51124638300203,0.049066168015982396,323.4601648479431,2.415383962035801,7.507633208340994,6.005226173819006,137.77498191130286,42.62220702696854,2.347853216853291,8.914298119027594,0.9109709529493305,367.0097676750877
980,2048.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1482.3684036791847,1682.0538800817433,1888.933322430563,0.015515329628143806,0.061294571545485704,0.03846059570120219,264.1006923750499,244.41347690001146,0.04927085064556208,324.779349154493,2.414361375067642,7.516896662467817,6.027762982982804,137.94492241102859,42.71836897852414,2.3578795322931905,8.946765212293062,0.9159233870472706,368.57705350133403
981,2048.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1477.7526135891328,1680.2253166227185,1892.5294575849468,0.015467018085234685,0.06122794982521548,0.03869799151749305,264.38013246498406,245.3167857486818,0.04921966145939104,326.1010257673797,2.4133225061739183,7.526102696283329,6.050327496373431,138.11433375101737,42.81442666875753,2.3679280412709547,8.979266804279339,0.9208941473843886,370.1478423734166
982,2048.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1473.1511961193426,1678.3897588879875,1896.1173469869047,0.015418856974526099,0.061161073151321195,0.038882088759906126,264.6574994758076,246.2211680382204,0.04922458502980314,327.4251700291969,2.4122674643638344,7.5352513307459175,6.072919541761073,138.28321757896387,42.91037969592038,2.3779988614467067,9.011802639883074,0.925883255811839,371.7221115277158
983,2048.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1468.564106516413,1676.5472758801616,1899.696976074633,0.015370845827602946,0.061093944038691034,0.038864809708683286,264.93279530416874,247.12661805863542,0.04944216856652318,328.7517665782464,2.4111963581324933,7.544342588085304,6.095538946980801,138.45157553743252,43.00622766221934,2.3880920387443405,9.044372464231934,0.9308907340480231,373.2998474917269
984,2048.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1463.9913001663572,1674.697936211251,1903.268330503763,0.01532298417750929,0.06102656498797764,0.03895525240997228,265.20602188594586,248.0331275428797,0.049545632205638825,330.0808289788492,2.410109295463038,7.553376491791327,6.118185539935967,138.61940926387106,43.10197017379194,2.3982073962246884,9.076976022688843,0.9359166036786658,374.8810657143328
985,2048.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1459.432732594046,1672.8418081044936,1906.831396146126,0.015275271558742571,0.06095893848566476,0.03893862348039918,265.47718119588006,248.940691164572,0.04976205509911064,331.4123376270287,2.409006383828722,7.562353066603206,6.140859148602569,138.78672039063122,43.19760684068699,2.408345012136027,9.109613060857631,0.9409608861568349,376.465748471572
986,2048.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1454.8883594628542,1670.9789593962398,1910.386159088357,0.015227707507249888,0.06089106700413601,0.03909547904503288,265.74627524719284,249.8493008266263,0.0497948319725525,332.7463042612716,2.4078877301950605,7.571272338498463,6.1635596010325795,138.95351054498073,43.293137276840554,2.4185047232644252,9.142283324587295,0.9460236028031772,378.0539093772973
987,2048.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1450.358136574215,1669.1094575378063,1913.9326056305927,0.015180291560423347,0.06082295300174243,0.03920138469285867,266.0133060912132,250.75895126694653,0.04988123450715862,334.0827086483434,2.4067534410219134,7.58013433468212,6.186286725357759,139.1197813491204,43.38856110005441,2.4286866123751905,9.174986559976807,0.9511047748058247,379.6455300690753
988,2048.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1445.842019867166,1667.2333695973082,1917.4707222851657,0.015133023257095287,0.06075459892286918,0.039312513543480775,266.27827581701087,251.66963565633245,0.049961875581697665,335.4215483061639,2.4056036222655597,7.588939083575937,6.209040349793399,139.28553442020063,43.48387793197453,2.4388906254117173,9.207722513379913,0.9562044232206969,381.2406099309846
989,2048.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1441.339965418002,1665.3507622615332,1921.000495775241,0.015085902137534688,0.060686007198003857,0.039410650184703466,266.54118655101905,252.58134758786107,0.050056011779266225,336.76281603523216,2.4044383793808297,7.597686614807544,6.2318203026415695,139.450771370334,43.57908739806735,2.4491167444768385,9.240490931409166,0.9613225689714412,382.8391436250615
990,2049.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1436.8519294397252,1663.4617018377191,1924.5219130336002,0.015038927743441347,0.06061718024380137,0.039417941622834345,266.80204045667904,253.49408099437565,0.05024594865476236,338.10650085243947,2.4032578173231256,7.606376959200028,6.254626412295325,139.61549380661575,43.67418912760092,2.4593649806462605,9.273291560941383,0.9664592328496835,384.4411220251111
991,2049.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1432.3778682817015,1661.5662542554146,1928.0349612012903,0.014992099617942374,0.060548120463151646,0.039455765081119816,267.06083973406874,254.40782869798238,0.05040336521003782,339.4526043756684,2.402062040550515,7.615010148761166,6.277458507241864,139.7797033311361,43.76918275362135,2.469635247829527,9.306124149121631,0.9716144355151071,386.0465486012734
992,2049.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1427.91773842922,1659.6644850682776,1931.5396276263425,0.014945417305587476,0.06047883024524524,0.03960216147820439,267.31758661954507,255.32258376943432,0.050445755677968614,340.80112547122735,2.400851153025794,7.623586216672964,6.300316416066165,139.9434015409966,43.86406791293156,2.4799274809675302,9.338988443367777,0.9767881974955419,387.6554240674705
993,2049.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1423.4714965030407,1657.756459455869,1935.0358998625118,0.014898880352344324,0.06040931196563866,0.03966417539696431,267.5722833853842,256.23834080398325,0.05057711213678459,342.15204584475686,2.399625258218524,7.632105197281202,6.323199967454621,140.10659002832668,43.958844246070655,2.4902417469664146,9.371884191375155,0.9819805391870569,389.2677319723322
994,2049.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1419.0390992590596,1655.8422422254944,1938.5237656679342,0.014852488305594975,0.06033956798632151,0.039846264507415886,267.82493233941995,257.15509217594206,0.05058128080732819,343.5053723468689,2.3983844591071,7.640567126084919,6.34610899019807,140.26927038029584,44.05351139729058,2.500577918999264,9.404811141120335,0.9871914808541311,390.88348100476026
995,2049.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1414.620503587766,1653.9218978139377,1942.0032130039513,0.014806240714130229,0.060269600655779645,0.03989718184800874,268.07553582469785,258.07283281940676,0.05072387971443139,344.8610829771034,2.397128858180757,7.648972039726281,6.369043313195888,140.43144417913373,44.14806901453757,2.5109360922099855,9.437769040866337,0.9924210426297357,392.50265099796496
996,2049.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1410.2156665139057,1651.9954902892748,1945.4742300337825,0.014760137128146077,0.060199412309061416,0.03993437421428365,268.3240962191158,258.991555608707,0.05088074315534919,346.2191790625447,2.3958585574416125,7.65731997598017,6.392002765458968,140.59311300214273,44.24251674942932,2.5213161820054837,9.47075763916639,0.9976692445155403,394.12524510799494
997,2049.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1405.8245451960345,1650.0630833526366,1948.936805121286,0.014714177099239063,0.06012900526784165,0.03993702366916759,268.57061593507734,259.91125419934707,0.05107387917128597,347.5796531711392,2.394573658406688,7.665610973744012,6.414987176113202,140.7542784217135,44.33685425723452,2.5317181710846546,9.503776684868333,1.0029361063819606,395.75125772709606
998,2049.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1401.4470969260938,1648.124740339976,1952.3909268297198,0.01466836018040181,0.06005838184048628,0.04011287369651807,268.8150974191438,260.83192097255414,0.051083660245895286,348.9425123293053,2.3932742621099057,7.673845073027657,6.437996374402974,140.91494200534152,44.43108119685194,2.542141930694189,9.53682592711897,1.0082216479683894,397.3806977012848
999,2049.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1397.083279129067,1646.1805242238534,1955.8365839204375,0.01462268592601944,0.05998754432211729,0.04025659576839965,269.0575431516846,261.75355063086835,0.051127159380593486,350.3077374112611,2.39196046910413,7.682022314943147,6.461030189694022,141.075105315639,44.5251972307885,2.5525875332810055,9.569905115367684,1.0135258888830951,399.0135477197201
1000,2050.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1392.7330493624474,1644.2304976151338,1959.273765351742,0.014577153891863997,0.05991649499467468,0.04032889245295881,269.29795564654097,262.676136953183,0.051245921196536814,351.6753197922713,2.390632379463114,7.690142741694944,6.484088451477389,141.23476991035503,44.61920202514063,2.5630549703110894,9.603013999371447,1.0188488486036296,400.6498009679002
1001,2050.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1388.3963653159042,1642.274722764765,1962.7024602775866,0.014531763635090964,0.05984523612698116,0.04047919217462791,269.53633745067964,263.59967266766193,0.05128196899127736,353.04526278517574,2.3892900927835297,7.698206396569782,6.507170989372238,141.39393734238735,44.71309524957215,2.5735441412115687,9.636152329198312,1.024190546476868,402.28946256418146
1002,2050.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1384.073184810853,1640.3132615655074,1966.1226580463726,0.014486514714234745,0.05977376997480521,0.04045144836115234,269.77269114385615,264.5241527815533,0.05150599500129969,354.4175440318866,2.387933708186928,7.70621332392683,6.53027763312921,141.5526091597979,44.8068765772942,2.584055142910677,9.669319855231665,1.029551001719051,403.9325119513215
1003,2050.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1379.7634658000234,1638.346175553647,1969.534348199732,0.014441406689204168,0.0597020987809236,0.04047250768181529,270.00701933827787,265.4495696031867,0.05167817582483355,355.79217173086545,2.3865633243217057,7.714163569187883,6.5534082126337205,141.71078690582945,44.9005456850451,2.5945878369592537,9.702516328174308,1.0349302334161372,405.57895912387306
1004,2050.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1375.467166367135,1636.373525910752,1972.9375204712665,0.014396439121279064,0.05963022477518528,0.04055064254586679,270.2393246782658,266.3759166728482,0.051789765187617166,357.16914023937665,2.385179039365119,7.72205717882743,6.5765625579087414,141.86847211891734,44.99410225306859,2.605142191338776,9.735741499051894,1.0403282605237054,407.22880023049066
1005,2050.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1371.1842447263643,1634.3953734653355,1976.3321647854182,0.01435161157310471,0.05955815017457207,0.040758708216702876,270.46960983992943,267.30318717619554,0.051763739707640984,358.5484479954759,2.3837809510251695,7.729894200363157,6.5997404991185125,142.02566633270837,45.08754596509588,2.615718142487187,9.76899511921775,1.0457451018672994,408.8820354958942
1006,2050.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1366.9146592220216,1632.41177869459,1979.7182712562173,0.014306923608688436,0.05948587718326186,0.0408811597828751,270.6978775308313,268.23137592234133,0.05182797321916671,359.9300751768253,2.3823691565426124,7.737674682346152,6.62294186657129,142.1823710760733,45.18087650832397,2.6263157672992437,9.802276940356132,1.0511807761424103,410.5386468797082
1007,2050.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1362.6583683281203,1630.4228017260778,1983.0958301860883,0.014262374793395129,0.059413407992690154,0.04092089781523446,270.9241304896598,269.16047650377055,0.051979398587910536,361.31401578052765,2.380943752692872,7.745398674351331,6.6461664907225355,142.33858787312218,45.274093573395874,2.636935036154304,9.835586714486226,1.0566353019147567,412.1986301562454
