Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
2965,2246.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,3.037000307538804,11.510511924780362,1189.0880821358278,3.1787011066404526e-05,0.0004194743614912607,0.07408986215773553,11.288753756016996,1384.1819367650344,0.0945120085433596,3065.4376120484512,0.03474734265834161,0.4100432600778711,29.60746107829886,192.2399997240106,90.12383297917675,38.20547095054047,40.37516651842803,39.94113815217911
2966,2246.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,3.027543713693287,11.476750587717536,1188.2126951802354,3.1688032856731054e-05,0.0004182440086811013,0.07396011628873943,11.261095047301792,1384.4095011700902,0.09464078137763754,3066.1063507431077,0.03465594547827078,0.409086382113228,29.608689772236204,192.2403468052694,90.12448974991453,38.22476145933534,40.37655333347149,39.969239355421294
2967,2246.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,3.018116565734532,11.443086634813183,1187.3378769454011,3.15893628448296e-05,0.0004170172047999301,0.07400693373914853,11.233500462858721,1384.6369663100224,0.09458288750473505,3066.774442468702,0.03456478256904714,0.40813160586643166,29.609915598693274,192.24069280578874,90.12514459424287,38.24405094494132,40.377936750438764,39.997345177208764
2968,2246.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,3.008718771974068,11.409519791646913,1186.4636272877833,3.1491000071035294e-05,0.0004157939398471966,0.07427033334839134,11.205969866544285,1384.8643321500895,0.09429601894417985,3067.441890198476,0.03447385335193636,0.4071789271595258,29.61113856396898,192.24103772893352,90.12579751771851,38.26333938745363,40.379316777208835,40.02545561554861
2969,2246.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.99935024100905,11.37604978454601,1185.5899460631395,3.139294357867284e-05,0.00041457420384959754,0.07423329797177587,11.178503122460066,1385.0916017765846,0.0943267672085922,3068.1086616491675,0.03438315724955585,0.4062283418213571,29.612358674349625,192.24138157805857,90.12644852588274,38.28262703839798,40.3806934216439,40.05357066845122
2970,2247.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9900108817211124,11.342676340582644,1184.716833126505,3.129519241404441e-05,0.00041335798686097493,0.07417165125616387,11.151100094951731,1385.3187738326033,0.09438353103022447,3068.7747747185176,0.034292693685869416,0.4052798456875443,29.613575936109093,192.24172435650846,90.12709762426107,38.30191376297052,40.38206669158939,40.08169033393138
2971,2247.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9807006032756576,11.309399187572502,1183.8442883322114,3.1197745626422326e-05,0.00041214527896226636,0.07407384626296153,11.123760648609197,1385.5458485711686,0.094478517866294,3069.440229115644,0.034202462086186165,0.40433343460049076,29.614790355508777,192.24206606761672,90.12774481836361,38.32119956639696,40.383436594874105,40.10981461000746
2972,2247.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.971419315120928,11.276218054072766,1182.972311533891,3.11006022680392e-05,0.0004109360702614308,0.07408659554771944,11.09648464826629,1385.7728253580767,0.09445662293825684,3070.105034566225,0.034112461877157205,0.4033891044093739,29.616001938797584,192.2424067147069,90.1283901136848,38.340484376788524,40.38480313931025,40.137943494701865
2973,2247.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9621669269870816,11.24313266938002,1182.100902584466,3.100376139407842e-05,0.00040973035089337314,0.07414206962333883,11.069271959000343,1385.9997047609547,0.09438955571970561,3070.7691872168434,0.03402269248677226,0.4024468509701366,29.617210692211994,192.24274630109215,90.12903351570363,38.359768226798856,40.386166332693335,40.166076986040665
2974,2247.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9529433488854866,11.21014276352895,1181.2300613361765,3.09072220626666e-05,0.00040852811101989593,0.07418445367373021,11.042122446132375,1386.2264872797077,0.0943363237513461,3071.4326839743876,0.03393315334435869,0.40150667014549674,29.618416621976017,192.24308483007542,90.12967502988374,38.37905114322807,40.38752618280238,40.194215082053475
2975,2247.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9437484911075953,11.177248067289542,1180.3597876405538,3.081098333486196e-05,0.0004073293408295981,0.0743596125055427,11.0150359752261,1386.4531722837064,0.09414271849627086,3072.0955345104917,0.03384384388057605,0.4005685578049182,29.619619734301335,192.243422304949,90.13031466167327,38.398333054604606,40.38888269739979,40.22235778077416
2976,2247.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.934582264224226,11.144448312165798,1179.490081348439,3.0715044274646666e-05,0.0004061340305378278,0.0741475648166691,10.988012412088155,1386.679762873101,0.09435846517967429,3072.757706353382,0.03375476352741498,0.39963250982462056,29.62082003538722,192.2437587289953,90.13095241650494,38.41761421390801,40.39023588423149,40.250505080240075
2977,2247.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.925444579084669,11.111743230393618,1178.6209423099854,3.061940394891755e-05,0.00040494217038660477,0.07405202643653795,10.961051622767664,1386.906256411202,0.0944510344883003,3073.4192318238324,0.03366591171819402,0.39869852208757084,29.622017531420546,192.24409410548634,90.13158829979619,38.43689437529752,40.39158575102692,40.2786569784925
2978,2247.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9163353468157625,11.079132554938857,1177.7523703746538,3.052406142747645e-05,0.0004037537506445502,0.0739711036717935,10.934153473555895,1387.132653654564,0.09452814863868332,3074.0801049117526,0.03357728788755626,0.397766590483473,29.6232122285759,192.24442843768418,90.13222231694938,38.4561735880319,40.39293230549894,40.30681347357658
2979,2247.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.9072544788212147,11.04661601949597,1176.8843653912331,3.0429015783023024e-05,0.00040256876160683745,0.07414399433290508,10.907317830986416,1387.3589534479863,0.09433692726609398,3074.7403411955543,0.033488891471468225,0.3968367109087786,29.624404133015496,192.24476172884013,90.1328544733513,38.47545173516578,40.39427555534416,40.334974563540804
2980,2248.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.8982018867804653,11.01419335848527,1176.0169272078165,3.0334266091142973e-05,0.0004013871935950912,0.07425535182105336,10.88054456183412,1387.585157743357,0.09421075540128408,3075.399921154852,0.033400721907214645,0.395908879266657,29.62559325088929,192.24509398219615,90.13348477437384,38.4947289699706,40.39561550824262,40.36314024643779
2981,2248.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.8891774826480177,10.98186430705161,1175.150055671826,3.0239811430300904e-05,0.00040020903695734057,0.07422910010778237,10.853833533115415,1387.8112671513886,0.09423006077665803,3076.058840413227,0.03331277863339728,0.39498309146700694,29.626779588334927,192.24542520098362,90.13411322537351,38.51400532912881,40.39695217185813,40.39131052032376
2982,2248.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.8801811786525255,10.949628601062381,1174.2837506300036,3.0145650881830892e-05,0.00039903428206794494,0.07418678242968182,10.827184612087837,1388.0372811750142,0.09426634766481974,3076.7171071020084,0.03322506108993168,0.39405934342644405,29.627963151477854,192.24575538842387,90.13473983169182,38.5332807530291,40.398285553838136,40.419485383258746
2983,2248.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.871212887295906,10.917485977105503,1173.4180119284142,3.0051783529927118e-05,0.00039786291932752233,0.07403581915658652,10.80059766624964,1388.2632005166522,0.09441749143696511,3077.3747157999583,0.033137568718044054,0.3931376310682935,29.629143946431174,192.2460845477286,90.1353645986551,38.55255528639825,40.39961566181368,40.44766483330661
2984,2248.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.862272521352648,10.885436172488145,1172.5528394124658,2.9958208461636676e-05,0.0003966949391629009,0.0738894368164652,10.77407256334004,1388.489024725065,0.09456378880567419,3078.0316741117445,0.03305030096027,0.39221795032260015,29.63032197929588,192.2464126820988,90.13598753157486,38.57182887367994,40.40094250339954,40.47584886853458
2985,2248.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.853359993868726,10.853478925233931,1171.6882329268853,2.9864924766848165e-05,0.0003955303320270186,0.07410471040473086,10.74760917133814,1388.714751982185,0.09432773942375157,3078.68800507577,0.032963257260449456,0.39130029712609843,29.631497256160657,192.24673979472607,90.13660863574741,38.59110134049812,40.40226608619435,40.50403748701403
2986,2248.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.844475218160904,10.821613974081766,1170.8241923157357,2.977193153828444e-05,0.00039436908839887957,0.07405722736423294,10.721207358463198,1388.9403859694867,0.09436947343587812,3079.3436696091776,0.032876437063725256,0.3903846674222216,29.632669783102106,192.24706588879212,90.13722791645417,38.610372990732145,40.40358641778039,40.53223068681971
2987,2248.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.835618107815861,10.789841058483766,1169.9607174224184,2.9679227871493442e-05,0.00039321119878347945,0.07434904964117933,10.694866993174184,1389.1659234953129,0.094052489828304,3079.998706256012,0.0327898398165404,0.38947105716109454,29.633839566184626,192.2473909674681,90.13784537896174,38.629643530632535,40.40490350572386,40.56042846603032
2988,2248.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.826788576689316,10.758159918603294,1169.0978080896705,2.958681286483903e-05,0.00039205665371173264,0.07423803957948619,10.668587944169385,1389.3913689000601,0.09416137794229802,3080.653068481999,0.03270346496663445,0.3885594622995209,29.635006611460483,192.24771503391625,90.13846102852163,38.64891332144562,40.40621735757467,40.58863082272814
2989,2248.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.8179865389053362,10.726570295313675,1168.2354641595841,2.9494685619493758e-05,0.00039090544374042677,0.0740339137331208,10.642370080386652,1389.616720629507,0.09436870486416163,3081.3067763275376,0.03261731196304268,0.38764987880099533,29.636170924969775,192.24803809128798,90.13907487037088,38.668182211876896,40.4075279808667,40.616837754998876
2990,2249.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.8092119088552767,10.695071930195509,1167.373685473579,2.9402845239427787e-05,0.00038975755945212353,0.07386304377239505,10.616213271002337,1389.8419781564548,0.09454087023699981,3081.9598382284807,0.03253138025609075,0.3867423026356733,29.637332512740592,192.24836014272577,90.13968690973142,38.6874501399726,40.40883538311765,40.64504926093231
2991,2249.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.800464601197092,10.663664565535429,1166.5124718724367,2.931129083140163e-05,0.000388612991455115,0.07376953525412855,10.59011738543152,1390.067141414314,0.0946312455942456,3082.6122574136925,0.03244566929739351,0.38583672978038125,29.63849138078888,192.24868119136167,90.14029715181054,38.70671708386637,40.410139571829234,40.67326533862183
2992,2249.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.791744530854478,10.632347944324067,1165.6518231962764,2.9220021504957237e-05,0.00038747173038334784,0.0742057279266162,10.564082293327631,1390.29220804851,0.09416161651203635,3083.2640629501907,0.03236017853985208,0.384933156218606,29.639647535118566,192.2490012403182,90.1409056018009,38.725982822770966,40.41144055448704,40.70148598616442
2993,2249.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.783051613016002,10.601121810254146,1164.791739284576,2.912903637240882e-05,0.0003863337668963545,0.07414347359271371,10.538107864581995,1390.5171840002406,0.09421894321497927,3083.915190200599,0.032274907437650456,0.38403157794048626,29.640800981721487,192.24932029270812,90.14151226488049,38.745247857304776,40.41273833856064,40.72971120166069
2994,2249.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.7743857631344326,10.569985907719218,1163.9322199761746,2.9038334548835922e-05,0.0003851990916792079,0.07426473021418876,10.512193969324057,1390.7420656274646,0.09408225847074546,3084.565682764832,0.0321898554462545,0.3831319909428218,29.641951726577506,192.24963835163453,90.14211714621258,38.764511854795664,40.4140329315036,40.75794098321481
2995,2249.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.7657468969256866,10.538939981810943,1163.0732651092603,2.8947915152072303e-05,0.00038406769544242086,0.07404369332963162,10.486340477920418,1390.9668560556606,0.09430744375891004,3085.2155077999955,0.03210502202240684,0.3822343912290436,29.64309977565443,192.24995542019093,90.14272025094586,38.78377507108515,40.415324340753656,40.786175328934604
2996,2249.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.7571349303681565,10.507983778317906,1162.2148745213856,2.8857777302698957e-05,0.0003829395689219041,0.07393971195306955,10.460547260974923,1391.1915528894567,0.09440887444652972,3085.8646948161845,0.03202040662412572,0.38133877480922407,29.644245134908168,192.25027150146101,90.14332158421443,38.8030372819755,40.416612573732415,40.814414236931796
2997,2249.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.7485497797018676,10.477117043723641,1161.3570480494634,2.87679201240353e-05,0.00038181470287889383,0.07395606916676965,10.434814189328405,1391.4161562887489,0.09438307966394488,3086.5132444576507,0.03193600871070167,0.3804451377000672,29.64538781028259,192.25058659851905,90.14392115113809,38.82229848549963,40.41789763784574,40.84265770532148
2998,2249.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.739991361427615,10.446339525204722,1160.499785529773,2.8678342742130113e-05,0.0003806930880998822,0.07401784332676006,10.409141134058158,1391.6406668512866,0.09430926672555907,3087.1611524187233,0.03185182774269477,0.37955347592489824,29.64652780770971,192.25090071442966,90.14451895682201,38.84155871779899,40.41917954048364,40.870905732222624
2999,2249.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.7314595923063107,10.415650970629425,1159.643086797966,2.85890442857547e-05,0.00037957471539656846,0.07412990268354237,10.383527966478189,1391.865084727327,0.09418228891880207,3087.808419443702,0.03176786318193322,0.37866378551367474,29.647665133109527,192.251213852248,90.14511500635697,38.86081797613631,40.420458289020125,40.89915831575729
3000,2250.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.722954389357939,10.38505112855522,1158.7869516890569,2.8500023886391933e-05,0.00037845957560576785,0.074108533164664,10.357974558138237,1392.089411123504,0.09419636911861473,3088.4550343408437,0.03168411449150836,0.37777606250295515,29.648799792390204,192.25152601501966,90.14570930481935,38.880076349667306,40.42173389081353,40.92741545405154
3001,2250.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.714475669860904,10.354539748227426,1157.9313800374412,2.841128067822953e-05,0.0003773476595893624,0.07402635430704428,10.3324807808239,1392.31364580967,0.09427473382456751,3089.101002142344,0.03160058113577363,0.37689030293591047,29.64993179144799,192.2518372057807,90.14630185727103,38.89933380264396,40.42300635320631,40.955677145234965
3002,2250.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.706023351351188,10.324116579577352,1157.0763716768843,2.832281379815113e-05,0.00037623895823423294,0.07393790898789446,10.307046506556286,1392.537788656598,0.09435972021493994,3089.746326736127,0.03151726258034129,0.3760065028623119,29.651061136167314,192.25214742755793,90.14689266876003,38.91859030812768,40.42427568352525,40.983943387440775
3003,2250.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6975973516215173,10.293781373220371,1156.2219264405296,2.8234622385727595e-05,0.00037513346245218943,0.07379543574574347,10.281671607591592,1392.7618401079703,0.09450182180780851,3090.3910055348597,0.03143415829207951,0.37512465833852404,29.65218783242073,192.25245668336808,90.14748174431968,38.937845889031635,40.42554188908131,41.01221417880585
3004,2250.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6891975887207002,10.26353388045467,1155.368044160912,2.81467055832101e-05,0.0003740311631799248,0.07411029488471835,10.256355956421288,1392.9857974739668,0.09416042753597952,3091.035071339437,0.03135126773911106,0.3742447654275126,29.653311886068934,192.25276497621962,90.14806908896911,38.9571002958239,40.42680497716983,41.040489517470306
3005,2250.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6808239809526153,10.233373853258657,1154.5147246699369,2.8059062535519542e-05,0.0003729320513789211,0.07412018852762951,10.231099425771125,1393.2096652015434,0.09414144016396533,3091.6784763372016,0.031268590390808496,0.3733668201988134,29.65443330296092,192.2530723091107,90.14865470771345,38.97635389959557,40.428064955070454,41.068769401577974
3006,2250.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.672476446875563,10.203301044289736,1153.6619677989033,2.7971692390239748e-05,0.00037183611803540454,0.07408119171322418,10.205901888601337,1393.4334420306654,0.09417413668860457,3092.3212371710524,0.031186125717792883,0.3724908187285453,29.65555208893388,192.2533786850302,90.14923860554354,38.99560657521145,40.42932183004724,41.09705382927632
3007,2250.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.664154905301435,10.173315206882425,1152.8097733784934,2.7884594297608767e-05,0.0003707433541602768,0.07405049908103409,10.180763218106218,1393.6571278153922,0.09419805083989537,3092.9633578960375,0.0311038731919308,0.3716167570993976,29.656668249813144,192.25368410695836,90.14982078743608,39.01485829444687,40.430575609348566,41.12534279871638
3008,2250.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6558592752948944,10.143416095046458,1151.9581412387768,2.7797767410510283e-05,0.00036965375078904596,0.07392922831017089,10.15568328771372,1393.8807232840122,0.09431772120476256,3093.604832688505,0.031021832286331236,0.3707446314006214,29.657781791412425,192.25398857786533,90.15040125835395,39.03410910513096,40.431826300207234,41.153636308052754
3009,2250.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6475894761727243,10.113603463465495,1151.107071209234,2.7711210884466864e-05,0.0003685672989817794,0.07394153797704334,10.130661971085631,1394.1042273542307,0.09429616692413985,3094.2456761708268,0.030940002475344525,0.3698744377280387,29.658892719533586,192.25429210071263,90.15098002324571,39.05335889768397,40.43307390984051,41.181934355443296
3010,2251.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.639345427502828,10.083877067494658,1150.2565631187238,2.762492387762941e-05,0.00036748398982301467,0.07400306561692828,10.105699142116626,1394.3276406722377,0.09422257616556556,3094.885883438072,0.030858383234557273,0.3690061721840122,29.66000103996692,192.2545946784523,90.15155708704604,39.072607712862194,40.43431844545011,41.21023693904963
3011,2251.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6311270491036014,10.054236663159285,1149.4066167955093,2.7538905550770613e-05,0.00036640381442171264,0.07422245795066865,10.080794674934364,1394.5509628022928,0.09398208742150144,3095.52546180125,0.030776974040791376,0.36813983087745594,29.66110675849094,192.25489631402718,90.15213245467565,39.09185549737455,40.4355599142223,41.23854405703692
3012,2251.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6229342610431043,10.024682007153055,1148.5572320672543,2.7453155067276348e-05,0.00036532676391119067,0.0741282510950135,10.055948443899178,1394.774196559033,0.09407313320926622,3096.164381854395,0.030695774372100845,0.36727540992382424,29.66220988087253,192.25519701037072,90.15270613104147,39.11110248060425,40.436798323327835,41.266855707573654
3013,2251.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.614766983638249,9.995212856836075,1147.7084087610215,2.7367671593137043e-05,0.0003642528294490524,0.07397933991981732,10.031160323603638,1394.9973406640463,0.09422200939471925,3096.802660417854,0.030614783707768926,0.3664129054451015,29.66331041286696,192.25549677040786,90.15327812103607,39.13034853605064,40.43803367992207,41.295171888832066
3014,2251.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.6066251374541842,9.965828970233712,1146.8601467032904,2.7282454296941385e-05,0.0003631820022171444,0.07387552075605014,10.006430188872699,1395.22039473009,0.09432321111909983,3097.440304242028,0.030534001528306803,0.3655523135698132,29.66440836021781,192.25579559705412,90.15384842953863,39.149593614738556,40.439265991144865,41.32349259898757
3015,2251.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5985086433032825,9.93653010603407,1146.01244571994,2.719750234986562e-05,0.0003621142734214658,0.07391458772268532,9.981757914762708,1395.4433583807747,0.09427335026591688,3098.077319950458,0.0304534273154489,0.36469363043299513,29.6655037286571,192.25609349321564,90.15441706141445,39.16883766866984,40.44049526412079,41.35181783621937
3016,2251.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5904174222445326,9.907316023586747,1145.165305636258,2.711281492566722e-05,0.00036104963429212106,0.07392033265746213,9.957143376561673,1395.6662327747622,0.09425871444720864,3098.713696824146,0.03037306055215151,0.3638368521762021,29.66659652390528,192.2563904617899,90.15498402151493,39.18808078336189,40.441721505959045,41.380147598709975
3017,2251.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5823513955827253,9.878186482901052,1144.3187262769527,2.7028391200676365e-05,0.0003599880760832571,0.07410045433982618,9.93258644978876,1395.8890169190654,0.0940597241320644,3099.349448442508,0.030292900722589975,0.3629819749474991,29.667686751671187,192.25668650566476,90.15554931467784,39.20732285726516,40.44294472375345,41.40848188464552
3018,2251.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5743104848676595,9.849141244644073,1143.4727074661362,2.694423035378765e-05,0.000358929590072991,0.07407979094339394,9.908087010193906,1396.1117130864914,0.0940730011214512,3099.98455149391,0.03021294731215565,0.3621289949014504,29.668774417652156,192.25698162772017,90.1561129457272,39.226564072844575,40.444164924582665,41.436820692215484
3019,2251.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.566294611893518,9.820180070139536,1142.6272490273568,2.686033156645351e-05,0.0003578741675633694,0.07410288654588723,9.883644933758035,1396.3343200768586,0.09404001296556146,3100.619021889505,0.030133199807454672,0.36127790819912853,29.669859527533937,192.25727583082653,90.15667491947349,39.245804310598814,40.44538211550986,41.46516401961269
3020,2252.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.5583036986978973,9.791302721365314,1141.7823507835672,2.67766940226741e-05,0.0003568217998802779,0.0738362668433204,9.859260096692058,1396.5568399286453,0.094313309337991,3101.2528389558925,0.030053657696303273,0.3604287110080861,29.670942086990824,192.25756911784467,90.15723524071335,39.26504373268191,40.446596303583185,41.49351186503345
3021,2252.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,2.55033766756118,9.762508960952177,1140.9380125571467,2.66933169089907e-05,0.0003557724783733949,0.073921350687178,9.834932375437008,1396.7792692169974,0.0942147810294419,3101.8860437232474,0.02997432046772654,0.35958139950236373,29.672022101685638,192.25786149162778,90.15779391422998,39.28428202620816,40.4478074958354,41.52186422667792
